Benchmark, Command cnt, Type, Role, Times, SEV_ENABLE, SEV_DISABLE, Rate
500.perlbench_r,1,warmup,5,real,1.000000,1.000000,0.999999,
,,,,user,0.180000,0.180000,0.999994,
,,,,sys,0.176000,0.174000,1.011488,
500.perlbench_r,1,execute,10,real,1.000000,1.000000,1.000000,
,,,,user,0.180000,0.190000,0.947363,
,,,,sys,0.178000,0.179000,0.994408,
500.perlbench_r,2,warmup,5,real,2.000000,2.000000,1.000000,
,,,,user,18.698000,18.654000,1.002359,
,,,,sys,7.566000,7.516000,1.006652,
500.perlbench_r,2,execute,10,real,2.000000,2.000000,1.000000,
,,,,user,20.820000,20.796000,1.001154,
,,,,sys,6.612000,6.597000,1.002274,
503.bwaves_r,1,warmup,5,real,1.000000,1.000000,0.999999,
,,,,user,0.180000,0.180000,0.999994,
,,,,sys,0.176000,0.174000,1.011488,
503.bwaves_r,1,execute,10,real,1.000000,1.000000,1.000000,
,,,,user,1.750000,1.746000,1.002290,
,,,,sys,1.639000,1.638000,1.000610,
503.bwaves_r,2,warmup,5,real,2.000000,2.000000,1.000000,
,,,,user,18.698000,18.654000,1.002359,
,,,,sys,7.566000,7.516000,1.006652,
503.bwaves_r,2,execute,10,real,2.000000,2.000000,1.000000,
,,,,user,1.573000,1.570000,1.001910,
,,,,sys,1.474000,1.480000,0.995945,
557.xz_r,1,warmup,5,real,1.000000,1.000000,0.999999,
,,,,user,0.180000,0.180000,0.999994,
,,,,sys,0.176000,0.174000,1.011488,
557.xz_r,1,execute,10,real,1.000000,1.000000,1.000000,
,,,,user,0.504000,0.490000,1.028569,
,,,,sys,0.391000,0.395000,0.989871,
557.xz_r,2,warmup,5,real,2.000000,2.000000,1.000000,
,,,,user,18.698000,18.654000,1.002359,
,,,,sys,7.566000,7.516000,1.006652,
557.xz_r,2,execute,10,real,2.000000,2.000000,1.000000,
,,,,user,0.460000,0.452000,1.017697,
,,,,sys,0.368000,0.366000,1.005462,
557.xz_r,3,warmup,5,real,1.000000,1.000000,0.999999,
,,,,user,1.760000,1.756000,1.002277,
,,,,sys,1.638000,1.624000,1.008620,
557.xz_r,3,execute,10,real,3.000000,3.000000,1.000000,
,,,,user,0.516000,0.504000,1.023807,
,,,,sys,0.424000,0.414000,1.024152,
557.xz_r,4,warmup,5,real,2.000000,2.000000,1.000000,
,,,,user,3.160000,3.166000,0.998105,
,,,,sys,3.288000,3.266000,1.006736,
557.xz_r,4,execute,10,real,4.000000,4.000000,1.000000,
,,,,user,1.162000,1.139000,1.020192,
,,,,sys,1.061000,1.049000,1.011439,
557.xz_r,5,warmup,5,real,1.000000,1.000000,0.999999,
,,,,user,0.502000,0.492000,1.020323,
,,,,sys,0.394000,0.394000,0.999997,
557.xz_r,5,execute,10,real,5.000000,5.000000,1.000000,
,,,,user,0.758000,0.736000,1.029890,
,,,,sys,0.652000,0.647000,1.007726,
557.xz_r,6,warmup,5,real,2.000000,2.000000,1.000000,
,,,,user,0.916000,0.892000,1.026905,
,,,,sys,0.794000,0.796000,0.997486,
557.xz_r,6,execute,10,real,6.000000,6.000000,1.000000,
,,,,user,1.228000,1.210000,1.014875,
