Benchmark, Command cnt, Type, Role, Times, SEV_ENABLE, SEV_DISABLE, Rate
500.perlbench_r,1,warmup,5,real,0.180000,0.180000,0.999994,
,,,,user,0.176000,0.174000,1.011488,
,,,,sys,0.000000,0.000000,0.000000,
500.perlbench_r,1,execute,10,real,0.180000,0.190000,0.947363,
,,,,user,0.178000,0.179000,0.994408,
,,,,sys,0.000000,0.000000,0.000000,
500.perlbench_r,2,warmup,5,real,18.518000,18.474000,1.002382,
,,,,user,7.566000,7.516000,1.006652,
,,,,sys,0.406000,0.412000,0.985435,
500.perlbench_r,2,execute,10,real,23.158000,23.108000,1.002164,
,,,,user,7.355000,7.325000,1.004095,
,,,,sys,0.396000,0.406000,0.975367,
502.gcc_r,1,warmup,5,real,0.004000,0.004000,0.999750,
,,,,user,0.000000,0.000000,0.000000,
,,,,sys,0.002000,0.002000,0.999500,
502.gcc_r,1,execute,10,real,0.000000,0.000000,0.000000,
,,,,user,0.000000,0.000000,0.000000,
,,,,sys,0.000000,0.000000,0.000000,
503.bwaves_r,1,warmup,5,real,1.760000,1.756000,1.002277,
,,,,user,1.638000,1.624000,1.008620,
,,,,sys,0.106000,0.124000,0.854832,
503.bwaves_r,1,execute,10,real,1.750000,1.746000,1.002290,
,,,,user,1.639000,1.638000,1.000610,
,,,,sys,0.103000,0.101000,1.019792,
503.bwaves_r,2,warmup,5,real,1.400000,1.410000,0.992907,
,,,,user,3.288000,3.266000,1.006736,
,,,,sys,0.094000,0.106000,0.886784,
503.bwaves_r,2,execute,10,real,1.747000,1.745000,1.001146,
,,,,user,1.635000,1.644000,0.994525,
,,,,sys,0.105000,0.096000,1.093739,
505.mcf_r,1,warmup,5,real,6.816000,7.064000,0.964892,
,,,,user,6.734000,6.990000,0.963376,
,,,,sys,0.072000,0.066000,1.090893,
505.mcf_r,1,execute,10,real,6.765000,7.031000,0.962167,
,,,,user,6.683000,6.945000,0.962275,
,,,,sys,0.073000,0.078000,0.935885,
507.cactuBSSN_r,1,warmup,5,real,2.590000,2.600000,0.996153,
,,,,user,2.566000,2.578000,0.995345,
,,,,sys,0.018000,0.018000,0.999944,
507.cactuBSSN_r,1,execute,10,real,2.588000,2.601000,0.995002,
,,,,user,2.563000,2.578000,0.994181,
,,,,sys,0.019000,0.017000,1.117581,
508.namd_r,1,warmup,5,real,2.730000,2.722000,1.002939,
,,,,user,2.688000,2.680000,1.002985,
,,,,sys,0.030000,0.034000,0.882327,
508.namd_r,1,execute,10,real,2.755000,2.716000,1.014359,
,,,,user,2.722000,2.678000,1.016430,
,,,,sys,0.027000,0.033000,0.818157,
510.parest_r,1,warmup,5,real,3.118000,3.060000,1.018954,
,,,,user,3.028000,3.030000,0.999340,
,,,,sys,0.016000,0.018000,0.888840,
510.parest_r,1,execute,10,real,3.050000,3.049000,1.000328,
,,,,user,3.028000,3.030000,0.999340,
,,,,sys,0.013000,0.014000,0.928505,
511.povray_r,1,warmup,5,real,0.202000,0.202000,0.999995,
,,,,user,0.198000,0.198000,0.999995,
,,,,sys,0.000000,0.000000,0.000000,
511.povray_r,1,execute,10,real,0.200000,0.200000,0.999995,
,,,,user,0.196000,0.197000,0.994919,
,,,,sys,0.000000,0.000000,0.000000,
519.lbm_r,1,warmup,5,real,1.052000,1.058000,0.994328,
,,,,user,0.978000,0.984000,0.993901,
,,,,sys,0.068000,0.072000,0.944431,
519.lbm_r,1,execute,10,real,1.053000,1.060000,0.993395,
,,,,user,0.981000,0.989000,0.991910,
,,,,sys,0.065000,0.062000,1.048370,
520.omnetpp_r,1,warmup,5,real,2.344000,2.416000,0.970198,
,,,,user,2.284000,2.356000,0.969439,
,,,,sys,0.048000,0.050000,0.959981,
520.omnetpp_r,1,execute,10,real,2.340000,2.393000,0.977852,
,,,,user,2.280000,2.335000,0.976445,
,,,,sys,0.054000,0.055000,0.981800,
521.wrf_r,1,warmup,5,real,3.894000,3.906000,0.996928,
,,,,user,3.772000,3.790000,0.995250,
,,,,sys,0.098000,0.084000,1.166653,
521.wrf_r,1,execute,10,real,3.900000,3.914000,0.996423,
,,,,user,3.786000,3.799000,0.996578,
,,,,sys,0.081000,0.093000,0.870958,
523.xalancbmk_r,1,warmup,5,real,0.042000,0.042000,0.999976,
,,,,user,0.038000,0.036000,1.055526,
,,,,sys,0.000000,0.002000,0.000000,
523.xalancbmk_r,1,execute,10,real,0.040000,0.040000,0.999975,
,,,,user,0.037000,0.038000,0.973659,
,,,,sys,0.000000,0.000000,0.000000,
525.x264_r,1,warmup,5,real,36.028000,24.714000,1.457797,
,,,,user,24.930000,24.604000,1.013250,
,,,,sys,0.252000,0.058000,4.344753,
525.x264_r,1,execute,10,real,24.753000,24.653000,1.004056,
,,,,user,24.646000,24.581000,1.002644,
,,,,sys,0.065000,0.051000,1.274485,
526.blender_r,1,warmup,5,real,0.124000,0.120000,1.033325,
,,,,user,0.094000,0.092000,1.021728,
